Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
64720.53253682424,23.39,39,TX,Online,0,Tech Support,Gas
164283.43214763352,20.24,19,OH,In-Store,0,Logistics,Gas
126488.5531450108,9.69,21,TX,In-Store,0,Tech Support,Groceries
103448.18606924792,46.73,62,IL,Online,0,Engineering,Electronics
26960.021068453032,32.37,30,NC,Online,0,Logistics,Restaurants
26955.85311409582,100.38,72,IL,Online,0,Education,Groceries
10036.848182664868,1.63,49,NY,Online,0,Retail,Restaurants
149675.2379899088,51.62,76,PA,In-Store,0,Healthcare,Toys
103872.67402922649,71.97,39,OH,In-Store,0,Healthcare,Clothing
122354.94144315665,71.25,42,MI,In-Store,0,Engineering,Electronics
3557.000614314663,108.61,44,MI,In-Store,0,Logistics,Furniture
167600.42245359262,65.29,72,GA,Online,0,Education,Furniture
143846.08833031286,131.42,34,NY,In-Store,0,Logistics,Restaurants
36692.19832520612,20.22,23,FL,In-Store,0,Engineering,Pharmacy
31419.354333386986,34.98,60,MI,Online,0,Healthcare,Restaurants
31692.299302673364,0.71,68,FL,In-Store,0,Hospitality,Gas
52573.05958340812,0.35,33,TX,Online,0,Education,Pharmacy
90677.9113860507,13.73,25,OH,Online,0,Finance,Pharmacy
74640.09922135761,5.31,78,FL,Online,0,Healthcare,Clothing
50324.39542622164,15.07,50,FL,Online,0,Finance,Electronics
105728.18020802717,9.74,27,GA,Online,0,Retail,Electronics
24104.539120672827,1.45,51,PA,In-Store,0,Finance,Electronics
50482.5952668857,120.01,36,PA,In-Store,0,Education,Clothing
63307.326521149924,0.41,31,NC,In-Store,0,Finance,Clothing
78808.8932727038,66.61,20,FL,Online,0,Retail,Furniture
135678.40612871276,8.25,72,NC,Online,0,Healthcare,Pharmacy
34503.62955696456,121.65,78,CA,In-Store,0,Retail,Groceries
88859.71095787208,111.65,73,NC,Online,0,Education,Toys
102369.23749936094,53.05,58,CA,Online,0,Logistics,Furniture
8026.631318015607,55.77,40,OH,Online,0,Hospitality,Gas
104983.75040856855,0.27,57,PA,In-Store,0,Hospitality,Gas
29466.568573163975,209.56,28,OH,Online,0,Logistics,Gas
11240.9152678563,105.12,64,NC,Online,0,Finance,Pharmacy
163967.42083737598,112.74,23,MI,Online,0,Finance,Electronics
166861.21531528386,53.83,51,FL,In-Store,0,Education,Groceries
139691.06175452447,21.14,18,NC,Online,0,Engineering,Restaurants
52637.25931315845,112.05,52,NY,In-Store,0,Education,Toys
16877.741300303132,17.23,42,MI,Online,0,Tech Support,Electronics
118235.4669813007,41.36,46,NC,Online,0,Tech Support,Clothing
76058.35091820311,5.25,40,CA,In-Store,0,Education,Groceries
21088.20698117778,127.52,35,IL,In-Store,0,Logistics,Restaurants
85566.57006722748,7.59,31,MI,In-Store,0,Retail,Clothing
5942.336448709739,12.74,34,IL,Online,0,Retail,Toys
157130.56547921355,40.84,19,CA,In-Store,0,Education,Gas
44717.18082048292,72.22,48,CA,In-Store,0,Healthcare,Toys
114483.85073636808,48.29,36,NY,In-Store,0,Finance,Electronics
53863.673948250216,13.21,49,NC,Online,0,Logistics,Clothing
89867.7540595257,0.05,79,OH,In-Store,0,Education,Furniture
94471.53627051873,70.77,71,PA,Online,0,Engineering,Gas
31942.84991481107,210.68,45,NC,Online,0,Finance,Pharmacy
167544.22367771572,83.01,58,FL,Online,0,Tech Support,Furniture
133942.9518768006,30.83,25,FL,In-Store,0,Healthcare,Clothing
162345.4171022919,117.05,59,NY,In-Store,0,Education,Restaurants
154626.1661538977,26.37,58,IL,In-Store,0,Hospitality,Toys
103317.11633855551,37.22,76,IL,In-Store,0,Healthcare,Gas
159299.8678119946,32.42,76,MI,Online,0,Hospitality,Groceries
15291.504354571689,29.68,57,OH,In-Store,0,Finance,Gas
33865.83862602829,74.63,56,OH,In-Store,0,Engineering,Clothing
7815.275523740977,37.41,39,PA,Online,1,Finance,Pharmacy
56217.081155892076,19.04,41,FL,In-Store,0,Hospitality,Restaurants
67163.4356583425,14.93,55,OH,Online,0,Hospitality,Pharmacy
46889.11269052921,1.92,19,TX,Online,0,Logistics,Electronics
143205.8415814534,43.76,78,NC,In-Store,0,Finance,Furniture
61646.97485265223,13.07,58,OH,Online,0,Hospitality,Pharmacy
48545.48327397939,8.02,58,TX,Online,0,Education,Gas
93777.88316974533,53.04,36,MI,Online,0,Tech Support,Electronics
24351.706075638984,57.16,58,TX,In-Store,0,Tech Support,Groceries
138619.63827429805,69.75,19,PA,In-Store,0,Finance,Furniture
12882.351227864398,35.02,45,OH,In-Store,0,Education,Furniture
170534.06264456938,112.24,49,NC,Online,0,Education,Pharmacy
133443.8961344624,137.71,79,FL,In-Store,0,Hospitality,Furniture
34338.06976910499,82.35,36,GA,In-Store,0,Hospitality,Restaurants
954.2218389584946,50.47,33,MI,Online,0,Tech Support,Gas
140911.73483699534,18.1,47,TX,In-Store,0,Tech Support,Restaurants
122144.94901686824,203.57,39,PA,In-Store,0,Healthcare,Electronics
125972.43863748261,16.02,31,FL,Online,0,Hospitality,Pharmacy
133275.51590733143,11.32,69,GA,In-Store,0,Tech Support,Restaurants
12794.915819650814,29.18,73,NC,Online,0,Engineering,Toys
61942.877892450306,2.93,18,TX,In-Store,0,Logistics,Pharmacy
20022.173485942414,191.97,62,OH,In-Store,0,Logistics,Electronics
149144.27199130255,44.39,71,OH,In-Store,0,Logistics,Toys
107705.91631580201,40.7,19,GA,Online,0,Education,Restaurants
57179.17869453778,53.33,39,IL,In-Store,0,Retail,Gas
10982.882929424884,34.36,63,NY,In-Store,0,Hospitality,Clothing
53737.74519246643,1.63,50,CA,Online,0,Hospitality,Restaurants
56191.67804622189,47.38,32,FL,In-Store,0,Logistics,Furniture
126075.94761681747,62.97,67,NY,Online,0,Logistics,Pharmacy
110169.93105018082,26.96,58,TX,In-Store,0,Healthcare,Pharmacy
153310.36191718924,70.8,39,PA,In-Store,0,Education,Restaurants
81598.73906798483,12.87,57,OH,In-Store,0,Tech Support,Electronics
20665.885698138532,12.5,56,MI,In-Store,0,Education,Groceries
123248.69923213354,8.8,58,OH,In-Store,0,Healthcare,Groceries
131463.65640099987,23.26,58,GA,In-Store,0,Finance,Pharmacy
96988.69974000895,93.87,28,TX,Online,0,Education,Pharmacy
133223.12869614814,87.99,21,MI,In-Store,0,Logistics,Toys
85327.87905176672,24.13,24,PA,Online,0,Engineering,Toys
90328.23291720857,44.47,38,PA,In-Store,0,Education,Furniture
73879.08797235737,63.79,24,MI,Online,0,Healthcare,Toys
4392.425101379648,13.8,21,CA,Online,0,Retail,Groceries
18643.638584443008,9.2,29,TX,Online,0,Healthcare,Electronics
5430.963286667678,178.95,75,NC,In-Store,0,Logistics,Electronics
109971.71906638125,48.06,44,GA,In-Store,0,Healthcare,Toys
54320.71352998925,199.27,76,FL,Online,0,Logistics,Pharmacy
87881.01543326063,20.61,34,PA,Online,0,Engineering,Toys
156827.48669442887,60.71,37,TX,Online,0,Finance,Pharmacy
43077.69719692559,12.59,48,IL,Online,0,Logistics,Gas
70914.16910055681,15.14,78,TX,Online,0,Tech Support,Groceries
130559.2367402388,35.86,43,IL,Online,0,Engineering,Clothing
39536.32299695236,19.26,48,OH,In-Store,0,Tech Support,Pharmacy
13302.128418415428,9.17,52,OH,In-Store,0,Engineering,Electronics
50069.051063499115,15.25,26,NC,Online,0,Education,Toys
27859.038437491963,1.82,22,NY,In-Store,0,Retail,Gas
160651.75432479664,60.94,69,FL,Online,0,Healthcare,Gas
139643.20158873126,33.88,65,NC,Online,0,Engineering,Gas
109452.16912500118,4.95,25,GA,In-Store,0,Tech Support,Gas
150588.3899844376,9.42,38,OH,Online,0,Engineering,Furniture
